filepath,label
../data/dataset_split\val\F\sub-074_segment0040_C3.png,F
../data/dataset_split\val\F\sub-074_segment0040_C4.png,F
../data/dataset_split\val\F\sub-074_segment0040_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0040_F3.png,F
../data/dataset_split\val\F\sub-074_segment0040_F4.png,F
../data/dataset_split\val\F\sub-074_segment0040_F7.png,F
../data/dataset_split\val\F\sub-074_segment0040_F8.png,F
../data/dataset_split\val\F\sub-074_segment0040_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0040_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0040_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0040_O1.png,F
../data/dataset_split\val\F\sub-074_segment0040_O2.png,F
../data/dataset_split\val\F\sub-074_segment0040_P3.png,F
../data/dataset_split\val\F\sub-074_segment0040_P4.png,F
../data/dataset_split\val\F\sub-074_segment0040_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0040_T3.png,F
../data/dataset_split\val\F\sub-074_segment0040_T4.png,F
../data/dataset_split\val\F\sub-074_segment0040_T5.png,F
../data/dataset_split\val\F\sub-074_segment0040_T6.png,F
../data/dataset_split\val\F\sub-074_segment0041_C3.png,F
../data/dataset_split\val\F\sub-074_segment0041_C4.png,F
../data/dataset_split\val\F\sub-074_segment0041_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0041_F3.png,F
../data/dataset_split\val\F\sub-074_segment0041_F4.png,F
../data/dataset_split\val\F\sub-074_segment0041_F7.png,F
../data/dataset_split\val\F\sub-074_segment0041_F8.png,F
../data/dataset_split\val\F\sub-074_segment0041_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0041_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0041_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0041_O1.png,F
../data/dataset_split\val\F\sub-074_segment0041_O2.png,F
../data/dataset_split\val\F\sub-074_segment0041_P3.png,F
../data/dataset_split\val\F\sub-074_segment0041_P4.png,F
../data/dataset_split\val\F\sub-074_segment0041_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0041_T3.png,F
../data/dataset_split\val\F\sub-074_segment0041_T4.png,F
../data/dataset_split\val\F\sub-074_segment0041_T5.png,F
../data/dataset_split\val\F\sub-074_segment0041_T6.png,F
../data/dataset_split\val\F\sub-074_segment0042_C3.png,F
../data/dataset_split\val\F\sub-074_segment0042_C4.png,F
../data/dataset_split\val\F\sub-074_segment0042_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0042_F3.png,F
../data/dataset_split\val\F\sub-074_segment0042_F4.png,F
../data/dataset_split\val\F\sub-074_segment0042_F7.png,F
../data/dataset_split\val\F\sub-074_segment0042_F8.png,F
../data/dataset_split\val\F\sub-074_segment0042_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0042_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0042_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0042_O1.png,F
../data/dataset_split\val\F\sub-074_segment0042_O2.png,F
../data/dataset_split\val\F\sub-074_segment0042_P3.png,F
../data/dataset_split\val\F\sub-074_segment0042_P4.png,F
../data/dataset_split\val\F\sub-074_segment0042_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0042_T3.png,F
../data/dataset_split\val\F\sub-074_segment0042_T4.png,F
../data/dataset_split\val\F\sub-074_segment0042_T5.png,F
../data/dataset_split\val\F\sub-074_segment0042_T6.png,F
../data/dataset_split\val\F\sub-074_segment0043_C3.png,F
../data/dataset_split\val\F\sub-074_segment0043_C4.png,F
../data/dataset_split\val\F\sub-074_segment0043_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0043_F3.png,F
../data/dataset_split\val\F\sub-074_segment0043_F4.png,F
../data/dataset_split\val\F\sub-074_segment0043_F7.png,F
../data/dataset_split\val\F\sub-074_segment0043_F8.png,F
../data/dataset_split\val\F\sub-074_segment0043_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0043_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0043_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0043_O1.png,F
../data/dataset_split\val\F\sub-074_segment0043_O2.png,F
../data/dataset_split\val\F\sub-074_segment0043_P3.png,F
../data/dataset_split\val\F\sub-074_segment0043_P4.png,F
../data/dataset_split\val\F\sub-074_segment0043_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0043_T3.png,F
../data/dataset_split\val\F\sub-074_segment0043_T4.png,F
../data/dataset_split\val\F\sub-074_segment0043_T5.png,F
../data/dataset_split\val\F\sub-074_segment0043_T6.png,F
../data/dataset_split\val\F\sub-074_segment0044_C3.png,F
../data/dataset_split\val\F\sub-074_segment0044_C4.png,F
../data/dataset_split\val\F\sub-074_segment0044_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0044_F3.png,F
../data/dataset_split\val\F\sub-074_segment0044_F4.png,F
../data/dataset_split\val\F\sub-074_segment0044_F7.png,F
../data/dataset_split\val\F\sub-074_segment0044_F8.png,F
../data/dataset_split\val\F\sub-074_segment0044_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0044_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0044_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0044_O1.png,F
../data/dataset_split\val\F\sub-074_segment0044_O2.png,F
../data/dataset_split\val\F\sub-074_segment0044_P3.png,F
../data/dataset_split\val\F\sub-074_segment0044_P4.png,F
../data/dataset_split\val\F\sub-074_segment0044_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0044_T3.png,F
../data/dataset_split\val\F\sub-074_segment0044_T4.png,F
../data/dataset_split\val\F\sub-074_segment0044_T5.png,F
../data/dataset_split\val\F\sub-074_segment0044_T6.png,F
../data/dataset_split\val\F\sub-074_segment0045_C3.png,F
../data/dataset_split\val\F\sub-074_segment0045_C4.png,F
../data/dataset_split\val\F\sub-074_segment0045_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0045_F3.png,F
../data/dataset_split\val\F\sub-074_segment0045_F4.png,F
../data/dataset_split\val\F\sub-074_segment0045_F7.png,F
../data/dataset_split\val\F\sub-074_segment0045_F8.png,F
../data/dataset_split\val\F\sub-074_segment0045_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0045_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0045_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0045_O1.png,F
../data/dataset_split\val\F\sub-074_segment0045_O2.png,F
../data/dataset_split\val\F\sub-074_segment0045_P3.png,F
../data/dataset_split\val\F\sub-074_segment0045_P4.png,F
../data/dataset_split\val\F\sub-074_segment0045_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0045_T3.png,F
../data/dataset_split\val\F\sub-074_segment0045_T4.png,F
../data/dataset_split\val\F\sub-074_segment0045_T5.png,F
../data/dataset_split\val\F\sub-074_segment0045_T6.png,F
../data/dataset_split\val\F\sub-074_segment0046_C3.png,F
../data/dataset_split\val\F\sub-074_segment0046_C4.png,F
../data/dataset_split\val\F\sub-074_segment0046_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0046_F3.png,F
../data/dataset_split\val\F\sub-074_segment0046_F4.png,F
../data/dataset_split\val\F\sub-074_segment0046_F7.png,F
../data/dataset_split\val\F\sub-074_segment0046_F8.png,F
../data/dataset_split\val\F\sub-074_segment0046_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0046_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0046_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0046_O1.png,F
../data/dataset_split\val\F\sub-074_segment0046_O2.png,F
../data/dataset_split\val\F\sub-074_segment0046_P3.png,F
../data/dataset_split\val\F\sub-074_segment0046_P4.png,F
../data/dataset_split\val\F\sub-074_segment0046_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0046_T3.png,F
../data/dataset_split\val\F\sub-074_segment0046_T4.png,F
../data/dataset_split\val\F\sub-074_segment0046_T5.png,F
../data/dataset_split\val\F\sub-074_segment0046_T6.png,F
../data/dataset_split\val\F\sub-074_segment0047_C3.png,F
../data/dataset_split\val\F\sub-074_segment0047_C4.png,F
../data/dataset_split\val\F\sub-074_segment0047_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0047_F3.png,F
../data/dataset_split\val\F\sub-074_segment0047_F4.png,F
../data/dataset_split\val\F\sub-074_segment0047_F7.png,F
../data/dataset_split\val\F\sub-074_segment0047_F8.png,F
../data/dataset_split\val\F\sub-074_segment0047_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0047_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0047_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0047_O1.png,F
../data/dataset_split\val\F\sub-074_segment0047_O2.png,F
../data/dataset_split\val\F\sub-074_segment0047_P3.png,F
../data/dataset_split\val\F\sub-074_segment0047_P4.png,F
../data/dataset_split\val\F\sub-074_segment0047_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0047_T3.png,F
../data/dataset_split\val\F\sub-074_segment0047_T4.png,F
../data/dataset_split\val\F\sub-074_segment0047_T5.png,F
../data/dataset_split\val\F\sub-074_segment0047_T6.png,F
../data/dataset_split\val\F\sub-074_segment0048_C3.png,F
../data/dataset_split\val\F\sub-074_segment0048_C4.png,F
../data/dataset_split\val\F\sub-074_segment0048_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0048_F3.png,F
../data/dataset_split\val\F\sub-074_segment0048_F4.png,F
../data/dataset_split\val\F\sub-074_segment0048_F7.png,F
../data/dataset_split\val\F\sub-074_segment0048_F8.png,F
../data/dataset_split\val\F\sub-074_segment0048_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0048_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0048_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0048_O1.png,F
../data/dataset_split\val\F\sub-074_segment0048_O2.png,F
../data/dataset_split\val\F\sub-074_segment0048_P3.png,F
../data/dataset_split\val\F\sub-074_segment0048_P4.png,F
../data/dataset_split\val\F\sub-074_segment0048_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0048_T3.png,F
../data/dataset_split\val\F\sub-074_segment0048_T4.png,F
../data/dataset_split\val\F\sub-074_segment0048_T5.png,F
../data/dataset_split\val\F\sub-074_segment0048_T6.png,F
../data/dataset_split\val\F\sub-074_segment0049_C3.png,F
../data/dataset_split\val\F\sub-074_segment0049_C4.png,F
../data/dataset_split\val\F\sub-074_segment0049_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0049_F3.png,F
../data/dataset_split\val\F\sub-074_segment0049_F4.png,F
../data/dataset_split\val\F\sub-074_segment0049_F7.png,F
../data/dataset_split\val\F\sub-074_segment0049_F8.png,F
../data/dataset_split\val\F\sub-074_segment0049_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0049_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0049_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0049_O1.png,F
../data/dataset_split\val\F\sub-074_segment0049_O2.png,F
../data/dataset_split\val\F\sub-074_segment0049_P3.png,F
../data/dataset_split\val\F\sub-074_segment0049_P4.png,F
../data/dataset_split\val\F\sub-074_segment0049_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0049_T3.png,F
../data/dataset_split\val\F\sub-074_segment0049_T4.png,F
../data/dataset_split\val\F\sub-074_segment0049_T5.png,F
../data/dataset_split\val\F\sub-074_segment0049_T6.png,F
../data/dataset_split\val\F\sub-074_segment0050_C3.png,F
../data/dataset_split\val\F\sub-074_segment0050_C4.png,F
../data/dataset_split\val\F\sub-074_segment0050_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0050_F3.png,F
../data/dataset_split\val\F\sub-074_segment0050_F4.png,F
../data/dataset_split\val\F\sub-074_segment0050_F7.png,F
../data/dataset_split\val\F\sub-074_segment0050_F8.png,F
../data/dataset_split\val\F\sub-074_segment0050_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0050_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0050_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0050_O1.png,F
../data/dataset_split\val\F\sub-074_segment0050_O2.png,F
../data/dataset_split\val\F\sub-074_segment0050_P3.png,F
../data/dataset_split\val\F\sub-074_segment0050_P4.png,F
../data/dataset_split\val\F\sub-074_segment0050_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0050_T3.png,F
../data/dataset_split\val\F\sub-074_segment0050_T4.png,F
../data/dataset_split\val\F\sub-074_segment0050_T5.png,F
../data/dataset_split\val\F\sub-074_segment0050_T6.png,F
../data/dataset_split\val\F\sub-074_segment0051_C3.png,F
../data/dataset_split\val\F\sub-074_segment0051_C4.png,F
../data/dataset_split\val\F\sub-074_segment0051_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0051_F3.png,F
../data/dataset_split\val\F\sub-074_segment0051_F4.png,F
../data/dataset_split\val\F\sub-074_segment0051_F7.png,F
../data/dataset_split\val\F\sub-074_segment0051_F8.png,F
../data/dataset_split\val\F\sub-074_segment0051_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0051_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0051_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0051_O1.png,F
../data/dataset_split\val\F\sub-074_segment0051_O2.png,F
../data/dataset_split\val\F\sub-074_segment0051_P3.png,F
../data/dataset_split\val\F\sub-074_segment0051_P4.png,F
../data/dataset_split\val\F\sub-074_segment0051_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0051_T3.png,F
../data/dataset_split\val\F\sub-074_segment0051_T4.png,F
../data/dataset_split\val\F\sub-074_segment0051_T5.png,F
../data/dataset_split\val\F\sub-074_segment0051_T6.png,F
../data/dataset_split\val\F\sub-074_segment0052_C3.png,F
../data/dataset_split\val\F\sub-074_segment0052_C4.png,F
../data/dataset_split\val\F\sub-074_segment0052_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0052_F3.png,F
../data/dataset_split\val\F\sub-074_segment0052_F4.png,F
../data/dataset_split\val\F\sub-074_segment0052_F7.png,F
../data/dataset_split\val\F\sub-074_segment0052_F8.png,F
../data/dataset_split\val\F\sub-074_segment0052_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0052_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0052_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0052_O1.png,F
../data/dataset_split\val\F\sub-074_segment0052_O2.png,F
../data/dataset_split\val\F\sub-074_segment0052_P3.png,F
../data/dataset_split\val\F\sub-074_segment0052_P4.png,F
../data/dataset_split\val\F\sub-074_segment0052_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0052_T3.png,F
../data/dataset_split\val\F\sub-074_segment0052_T4.png,F
../data/dataset_split\val\F\sub-074_segment0052_T5.png,F
../data/dataset_split\val\F\sub-074_segment0052_T6.png,F
../data/dataset_split\val\F\sub-074_segment0053_C3.png,F
../data/dataset_split\val\F\sub-074_segment0053_C4.png,F
../data/dataset_split\val\F\sub-074_segment0053_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0053_F3.png,F
../data/dataset_split\val\F\sub-074_segment0053_F4.png,F
../data/dataset_split\val\F\sub-074_segment0053_F7.png,F
../data/dataset_split\val\F\sub-074_segment0053_F8.png,F
../data/dataset_split\val\F\sub-074_segment0053_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0053_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0053_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0053_O1.png,F
../data/dataset_split\val\F\sub-074_segment0053_O2.png,F
../data/dataset_split\val\F\sub-074_segment0053_P3.png,F
../data/dataset_split\val\F\sub-074_segment0053_P4.png,F
../data/dataset_split\val\F\sub-074_segment0053_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0053_T3.png,F
../data/dataset_split\val\F\sub-074_segment0053_T4.png,F
../data/dataset_split\val\F\sub-074_segment0053_T5.png,F
../data/dataset_split\val\F\sub-074_segment0053_T6.png,F
../data/dataset_split\val\F\sub-074_segment0054_C3.png,F
../data/dataset_split\val\F\sub-074_segment0054_C4.png,F
../data/dataset_split\val\F\sub-074_segment0054_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0054_F3.png,F
../data/dataset_split\val\F\sub-074_segment0054_F4.png,F
../data/dataset_split\val\F\sub-074_segment0054_F7.png,F
../data/dataset_split\val\F\sub-074_segment0054_F8.png,F
../data/dataset_split\val\F\sub-074_segment0054_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0054_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0054_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0054_O1.png,F
../data/dataset_split\val\F\sub-074_segment0054_O2.png,F
../data/dataset_split\val\F\sub-074_segment0054_P3.png,F
../data/dataset_split\val\F\sub-074_segment0054_P4.png,F
../data/dataset_split\val\F\sub-074_segment0054_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0054_T3.png,F
../data/dataset_split\val\F\sub-074_segment0054_T4.png,F
../data/dataset_split\val\F\sub-074_segment0054_T5.png,F
../data/dataset_split\val\F\sub-074_segment0054_T6.png,F
../data/dataset_split\val\F\sub-074_segment0055_C3.png,F
../data/dataset_split\val\F\sub-074_segment0055_C4.png,F
../data/dataset_split\val\F\sub-074_segment0055_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0055_F3.png,F
../data/dataset_split\val\F\sub-074_segment0055_F4.png,F
../data/dataset_split\val\F\sub-074_segment0055_F7.png,F
../data/dataset_split\val\F\sub-074_segment0055_F8.png,F
../data/dataset_split\val\F\sub-074_segment0055_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0055_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0055_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0055_O1.png,F
../data/dataset_split\val\F\sub-074_segment0055_O2.png,F
../data/dataset_split\val\F\sub-074_segment0055_P3.png,F
../data/dataset_split\val\F\sub-074_segment0055_P4.png,F
../data/dataset_split\val\F\sub-074_segment0055_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0055_T3.png,F
../data/dataset_split\val\F\sub-074_segment0055_T4.png,F
../data/dataset_split\val\F\sub-074_segment0055_T5.png,F
../data/dataset_split\val\F\sub-074_segment0055_T6.png,F
../data/dataset_split\val\F\sub-074_segment0056_C3.png,F
../data/dataset_split\val\F\sub-074_segment0056_C4.png,F
../data/dataset_split\val\F\sub-074_segment0056_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0056_F3.png,F
../data/dataset_split\val\F\sub-074_segment0056_F4.png,F
../data/dataset_split\val\F\sub-074_segment0056_F7.png,F
../data/dataset_split\val\F\sub-074_segment0056_F8.png,F
../data/dataset_split\val\F\sub-074_segment0056_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0056_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0056_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0056_O1.png,F
../data/dataset_split\val\F\sub-074_segment0056_O2.png,F
../data/dataset_split\val\F\sub-074_segment0056_P3.png,F
../data/dataset_split\val\F\sub-074_segment0056_P4.png,F
../data/dataset_split\val\F\sub-074_segment0056_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0056_T3.png,F
../data/dataset_split\val\F\sub-074_segment0056_T4.png,F
../data/dataset_split\val\F\sub-074_segment0056_T5.png,F
../data/dataset_split\val\F\sub-074_segment0056_T6.png,F
../data/dataset_split\val\F\sub-074_segment0057_C3.png,F
../data/dataset_split\val\F\sub-074_segment0057_C4.png,F
../data/dataset_split\val\F\sub-074_segment0057_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0057_F3.png,F
../data/dataset_split\val\F\sub-074_segment0057_F4.png,F
../data/dataset_split\val\F\sub-074_segment0057_F7.png,F
../data/dataset_split\val\F\sub-074_segment0057_F8.png,F
../data/dataset_split\val\F\sub-074_segment0057_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0057_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0057_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0057_O1.png,F
../data/dataset_split\val\F\sub-074_segment0057_O2.png,F
../data/dataset_split\val\F\sub-074_segment0057_P3.png,F
../data/dataset_split\val\F\sub-074_segment0057_P4.png,F
../data/dataset_split\val\F\sub-074_segment0057_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0057_T3.png,F
../data/dataset_split\val\F\sub-074_segment0057_T4.png,F
../data/dataset_split\val\F\sub-074_segment0057_T5.png,F
../data/dataset_split\val\F\sub-074_segment0057_T6.png,F
../data/dataset_split\val\F\sub-074_segment0058_C3.png,F
../data/dataset_split\val\F\sub-074_segment0058_C4.png,F
../data/dataset_split\val\F\sub-074_segment0058_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0058_F3.png,F
../data/dataset_split\val\F\sub-074_segment0058_F4.png,F
../data/dataset_split\val\F\sub-074_segment0058_F7.png,F
../data/dataset_split\val\F\sub-074_segment0058_F8.png,F
../data/dataset_split\val\F\sub-074_segment0058_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0058_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0058_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0058_O1.png,F
../data/dataset_split\val\F\sub-074_segment0058_O2.png,F
../data/dataset_split\val\F\sub-074_segment0058_P3.png,F
../data/dataset_split\val\F\sub-074_segment0058_P4.png,F
../data/dataset_split\val\F\sub-074_segment0058_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0058_T3.png,F
../data/dataset_split\val\F\sub-074_segment0058_T4.png,F
../data/dataset_split\val\F\sub-074_segment0058_T5.png,F
../data/dataset_split\val\F\sub-074_segment0058_T6.png,F
../data/dataset_split\val\F\sub-074_segment0059_C3.png,F
../data/dataset_split\val\F\sub-074_segment0059_C4.png,F
../data/dataset_split\val\F\sub-074_segment0059_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0059_F3.png,F
../data/dataset_split\val\F\sub-074_segment0059_F4.png,F
../data/dataset_split\val\F\sub-074_segment0059_F7.png,F
../data/dataset_split\val\F\sub-074_segment0059_F8.png,F
../data/dataset_split\val\F\sub-074_segment0059_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0059_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0059_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0059_O1.png,F
../data/dataset_split\val\F\sub-074_segment0059_O2.png,F
../data/dataset_split\val\F\sub-074_segment0059_P3.png,F
../data/dataset_split\val\F\sub-074_segment0059_P4.png,F
../data/dataset_split\val\F\sub-074_segment0059_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0059_T3.png,F
../data/dataset_split\val\F\sub-074_segment0059_T4.png,F
../data/dataset_split\val\F\sub-074_segment0059_T5.png,F
../data/dataset_split\val\F\sub-074_segment0059_T6.png,F
../data/dataset_split\val\F\sub-074_segment0060_C3.png,F
../data/dataset_split\val\F\sub-074_segment0060_C4.png,F
../data/dataset_split\val\F\sub-074_segment0060_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0060_F3.png,F
../data/dataset_split\val\F\sub-074_segment0060_F4.png,F
../data/dataset_split\val\F\sub-074_segment0060_F7.png,F
../data/dataset_split\val\F\sub-074_segment0060_F8.png,F
../data/dataset_split\val\F\sub-074_segment0060_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0060_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0060_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0060_O1.png,F
../data/dataset_split\val\F\sub-074_segment0060_O2.png,F
../data/dataset_split\val\F\sub-074_segment0060_P3.png,F
../data/dataset_split\val\F\sub-074_segment0060_P4.png,F
../data/dataset_split\val\F\sub-074_segment0060_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0060_T3.png,F
../data/dataset_split\val\F\sub-074_segment0060_T4.png,F
../data/dataset_split\val\F\sub-074_segment0060_T5.png,F
../data/dataset_split\val\F\sub-074_segment0060_T6.png,F
../data/dataset_split\val\F\sub-074_segment0061_C3.png,F
../data/dataset_split\val\F\sub-074_segment0061_C4.png,F
../data/dataset_split\val\F\sub-074_segment0061_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0061_F3.png,F
../data/dataset_split\val\F\sub-074_segment0061_F4.png,F
../data/dataset_split\val\F\sub-074_segment0061_F7.png,F
../data/dataset_split\val\F\sub-074_segment0061_F8.png,F
../data/dataset_split\val\F\sub-074_segment0061_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0061_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0061_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0061_O1.png,F
../data/dataset_split\val\F\sub-074_segment0061_O2.png,F
../data/dataset_split\val\F\sub-074_segment0061_P3.png,F
../data/dataset_split\val\F\sub-074_segment0061_P4.png,F
../data/dataset_split\val\F\sub-074_segment0061_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0061_T3.png,F
../data/dataset_split\val\F\sub-074_segment0061_T4.png,F
../data/dataset_split\val\F\sub-074_segment0061_T5.png,F
../data/dataset_split\val\F\sub-074_segment0061_T6.png,F
../data/dataset_split\val\F\sub-074_segment0062_C3.png,F
../data/dataset_split\val\F\sub-074_segment0062_C4.png,F
../data/dataset_split\val\F\sub-074_segment0062_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0062_F3.png,F
../data/dataset_split\val\F\sub-074_segment0062_F4.png,F
../data/dataset_split\val\F\sub-074_segment0062_F7.png,F
../data/dataset_split\val\F\sub-074_segment0062_F8.png,F
../data/dataset_split\val\F\sub-074_segment0062_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0062_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0062_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0062_O1.png,F
../data/dataset_split\val\F\sub-074_segment0062_O2.png,F
../data/dataset_split\val\F\sub-074_segment0062_P3.png,F
../data/dataset_split\val\F\sub-074_segment0062_P4.png,F
../data/dataset_split\val\F\sub-074_segment0062_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0062_T3.png,F
../data/dataset_split\val\F\sub-074_segment0062_T4.png,F
../data/dataset_split\val\F\sub-074_segment0062_T5.png,F
../data/dataset_split\val\F\sub-074_segment0062_T6.png,F
../data/dataset_split\val\F\sub-074_segment0063_C3.png,F
../data/dataset_split\val\F\sub-074_segment0063_C4.png,F
../data/dataset_split\val\F\sub-074_segment0063_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0063_F3.png,F
../data/dataset_split\val\F\sub-074_segment0063_F4.png,F
../data/dataset_split\val\F\sub-074_segment0063_F7.png,F
../data/dataset_split\val\F\sub-074_segment0063_F8.png,F
../data/dataset_split\val\F\sub-074_segment0063_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0063_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0063_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0063_O1.png,F
../data/dataset_split\val\F\sub-074_segment0063_O2.png,F
../data/dataset_split\val\F\sub-074_segment0063_P3.png,F
../data/dataset_split\val\F\sub-074_segment0063_P4.png,F
../data/dataset_split\val\F\sub-074_segment0063_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0063_T3.png,F
../data/dataset_split\val\F\sub-074_segment0063_T4.png,F
../data/dataset_split\val\F\sub-074_segment0063_T5.png,F
../data/dataset_split\val\F\sub-074_segment0063_T6.png,F
../data/dataset_split\val\F\sub-074_segment0064_C3.png,F
../data/dataset_split\val\F\sub-074_segment0064_C4.png,F
../data/dataset_split\val\F\sub-074_segment0064_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0064_F3.png,F
